"","size_group","ecoregion_name","trend_cat","n","percent","mean_slope"
"43","large","Western Mountains","Blue -> Greener",18057,17.1339918585784,0.365221436429984
"44","large","Western Mountains","Green -> Bluer",7148,6.78262024727908,-0.617403356332031
"45","large","Western Mountains","Intensifying Blue",17341,16.4545911734844,-0.355253282539917
"46","large","Western Mountains","Intensifying Green/brown",2846,2.70052283488476,0.477731826250376
"47","large","Western Mountains","No trend - Blue",45786,43.445586267756,0.0194745419686725
"48","large","Western Mountains","No trend - Green/brown",14209,13.4826876180174,0.00934169480003293
"49","large","Xeric","Blue -> Greener",1084,1.97727231271547,0.631735814197241
"50","large","Xeric","Green -> Bluer",17320,31.5925797566715,-0.513878448012716
"51","large","Xeric","Intensifying Blue",6586,12.0132061361108,-0.476681236495433
"52","large","Xeric","Intensifying Green/brown",5434,9.91189829086332,0.386835005857339
"53","large","Xeric","No trend - Blue",6230,11.3638436422669,-0.0706637211700188
"54","large","Xeric","No trend - Green/brown",18169,33.1411998613721,-0.024477974314766
"55","small","Coastal Plains","Blue -> Greener",7216,2.47709476878504,0.65829427944044
"56","small","Coastal Plains","Green -> Bluer",81854,28.0986855881555,-0.563809788153445
"57","small","Coastal Plains","Intensifying Blue",18658,6.40488278769279,-0.528281482592809
"58","small","Coastal Plains","Intensifying Green/brown",29807,10.2320903233336,0.38477481452696
"59","small","Coastal Plains","No trend - Blue",30539,10.483369892451,-0.0296029746657902
"60","small","Coastal Plains","No trend - Green/brown",123235,42.303876639582,-0.0196284596320114
"61","small","Northern Appalachians","Blue -> Greener",3362,2.84005473990099,0.561612584202139
"62","small","Northern Appalachians","Green -> Bluer",18108,15.2967612225245,-0.703749460373665
"63","small","Northern Appalachians","Intensifying Blue",27793,23.4781800672422,-0.487028085730029
"64","small","Northern Appalachians","Intensifying Green/brown",3342,2.82315970872966,0.469141384985578
"65","small","Northern Appalachians","No trend - Blue",41941,35.4297251178428,-0.0864034806152674
"66","small","Northern Appalachians","No trend - Green/brown",23832,20.1321191437598,-0.0532576983648182
"67","small","Northern Plains","Blue -> Greener",211,0.282754646690699,0.762658840782394
"68","small","Northern Plains","Green -> Bluer",19959,26.7464454658751,-0.430877522739783
"69","small","Northern Plains","Intensifying Blue",112,0.150087774546722,-0.504229010065219
"70","small","Northern Plains","Intensifying Green/brown",5849,7.83806601181941,0.430400657800446
"71","small","Northern Plains","No trend - Blue",579,0.775900191629926,0.0601958338902625
"72","small","Northern Plains","No trend - Green/brown",47913,64.2067459094381,-0.0234725952771444
"73","small","Southern Appalachians","Blue -> Greener",2717,2.02373060622537,0.527817740032221
"74","small","Southern Appalachians","Green -> Bluer",40678,30.2986064041354,-0.536496918858737
"75","small","Southern Appalachians","Intensifying Blue",8656,6.44733607931058,-0.480492334649339
"76","small","Southern Appalachians","Intensifying Green/brown",10752,8.00852097097358,0.394346422882428
"77","small","Southern Appalachians","No trend - Blue",14313,10.6608966385365,-0.0432979366688551
"78","small","Southern Appalachians","No trend - Green/brown",57141,42.5609093008186,-0.0402226923087904
"79","small","Southern Plains","Blue -> Greener",532,0.531410134750427,0.645567224857829
"80","small","Southern Plains","Green -> Bluer",38980,38.9367801740068,-0.398310821530293
"81","small","Southern Plains","Intensifying Blue",1176,1.17469608734305,-0.453221638507817
"82","small","Southern Plains","Intensifying Green/brown",10245,10.2336406588687,0.261862690979248
"83","small","Southern Plains","No trend - Blue",1492,1.49034571625496,-0.0553844919314243
"84","small","Southern Plains","No trend - Green/brown",47686,47.6331272287761,-0.0308807851401166
"85","small","Temperate Plains","Blue -> Greener",3368,1.14518871132268,0.670721874976801
"86","small","Temperate Plains","Green -> Bluer",101541,34.5260115606936,-0.501498843099931
"87","small","Temperate Plains","Intensifying Blue",15744,5.35328119687181,-0.501744489245491
"88","small","Temperate Plains","Intensifying Green/brown",23087,7.85005100306018,0.4031226497852
"89","small","Temperate Plains","No trend - Blue",15102,5.13498809928596,-0.0528905418616359
"90","small","Temperate Plains","No trend - Green/brown",135258,45.9904794287657,-0.0293834123020283
"91","small","Upper Midwest","Blue -> Greener",5717,2.13297018990412,0.610963723703871
"92","small","Upper Midwest","Green -> Bluer",43667,16.2918330037682,-0.663178805626162
"93","small","Upper Midwest","Intensifying Blue",57197,21.3397753982763,-0.483707264687208
"94","small","Upper Midwest","Intensifying Green/brown",9765,3.64324889004962,0.412931486068568
"95","small","Upper Midwest","No trend - Blue",93460,34.869231056225,-0.107397558882498
"96","small","Upper Midwest","No trend - Green/brown",58224,21.7229414617767,-0.0598942925000715
"97","small","Western Mountains","Blue -> Greener",37773,21.2448958930922,0.379568355297456
"98","small","Western Mountains","Green -> Bluer",17007,9.56534944150103,-0.597272866374328
"99","small","Western Mountains","Intensifying Blue",13641,7.67218978841157,-0.45979809153162
"100","small","Western Mountains","Intensifying Green/brown",7902,4.44436945297472,0.38314862551779
"101","small","Western Mountains","No trend - Blue",67873,38.1742201824542,0.0420787033174079
"102","small","Western Mountains","No trend - Green/brown",33602,18.8989752415663,-0.0177293478340788
"103","small","Xeric","Blue -> Greener",477,0.922184630256162,0.633794722169425
"104","small","Xeric","Green -> Bluer",23781,45.9758337361044,-0.517555302813801
"105","small","Xeric","Intensifying Blue",2796,5.4055099081682,-0.586781696372376
"106","small","Xeric","Intensifying Green/brown",4293,8.29966167230546,0.344697636041615
"107","small","Xeric","No trend - Blue",2204,4.2609956500725,-0.0436349070040278
"108","small","Xeric","No trend - Green/brown",18174,35.1358144030933,-0.0376202271260519
